en|fr
Each Skolelinux user account is assigned a section of the file system on the file server. This section (home directory) contains the users configuration files, documents, email and web pages. Some of the files should be set to have read access for other users on the system, some should be readable by everyone on the Internet, and some should not be accessible for reading by anyone but the user.|Une section du système de fichiers du serveur de fichiers est attribuée à chaque compte dutilisateur Skolelinux. Cette section (répertoire personnel) contient les fichiers de configuration, les documents, courriers électroniques et pages web de lutilisateur. Certains fichiers devraient être accessibles en lecture par les autres utilisateurs du système, certains devraient lêtre par tous sur Internet, et dautres ne devraient lêtre par personne dautre que lutilisateur.
To ensure that all disks that are used for user directories or shared directories can be uniquely named across all the computers in the installation, they can be mounted as /skole/host/directory/. Initially, one directory is created on the file server, /skole/tjener/home0/, in which all the user accounts are created. More directories may then be created when needed to accommodate particular user groups or particular patterns of usage.|Afin dassurer que tous les disques hébergeant les répertoires des utilisateurs ou les répertoires partagés puissent être nommés de manière unique sur tous les ordinateurs installés, ceux ci peuvent être montés sur /skole/host/directory/. Initialement, un répertoire est créé sur le serveur de fichiers, /skole/tjener/home0/, sur lequel tous les comptes utilisateurs sont créés. Davantage de répertoires peuvent ensuite être créés si cest nécessaire afin de sadapter à des groupes dutilisateurs ou des cas dusage particuliers.
To enable shared access to files under the normal UNIX permissions system, users need to be in supplementary shared groups (such as students) as well as the personal primary group that theyre in by default. If users have an appropriate umask to make newly created items group accessible (002 or 007), and if the directories theyre working in are setgid to ensure the files inherit the correct group ownership, the result is controlled file sharing between the members of a group.|Pour permettre laccès partagé aux fichiers dans le système normal de permissions UNIX, les utilisateurs ont besoin dêtre dans des groupes dutilisateurs supplémentaires (tels que students en plus du groupe primaire personnel dans lequel ils sont par défaut. Si des utilisateurs ont un umask approprié pour rendre les éléments nouvellement créés accessibles au groupe (002 ou 007) et si les répertoires dans lesquels ils travaillent ont le paramètre setgid assurant que les fichiers héritent de lappartenance au bon groupe, alors le partage de fichiers entre les membres dun groupe est contrôlé.
The initial access settings for newly created files are a matter of policy. The Debian default umask is 022 (which would not allow group access as described above), but Debian Edu uses a default of 002 meaning that files are created with read access for everybody, which can later be removed by explicit user action. This can alternatively be changed (by editing /etc/pam.d/common session) to a umask of 007 meaning read access is initially blocked, necessitating user action to make them accessible. The first approach encourages knowledge sharing, and makes the system more transparent, whereas the second method decreases the risk of unwanted spreading of sensitive information. The problem with the first solution is that it is not apparent to the users that the material they create will be accessible to all other users. They can only detect this by inspecting other users directories and seeing that their files are readable. The problem with the second solution is that few people are likely to make their files accessible, even if they do not contain sensitive information and the content would be helpful to inquisitive users who want to learn how others have solved particular problems (typically configuration issues).|Lattribution des droits daccès initiaux pour les fichiers nouvellement créés est un problème de droits. Lumask par défaut de Debian est 022 (ne donnant pas laccès au groupe tel que décrit précédemment), mais Debian Edu utilise 002 par défaut, signifiant que les fichiers sont créés avec accès en lecture pour tout le monde, sauf modification ultérieure de lutilisateur. Ce réglage peut être modifié (en éditant /etc/pam.d/common session) pour un umask de 007, bloquant par défaut laccès en lecture et nécessitant une action de lutilisateur pour rendre les fichiers accessibles. La première approche encourage le partage des connaissances et rend le système plus transparent, tandis que la seconde méthode réduit le risque de divulgation involontaire dinformations sensibles. Le problème de la première solution est quil nest pas évident pour les utilisateurs que ce quils créent sera accessible à tous les autres. Ils ne peuvent sen rendre compte quen inspectant le contenu du répertoire des autres utilisateurs et en sapercevant que leurs fichiers sont lisibles. Le problème de la deuxième solution est que peu dutilisateurs seront enclins à rendre leurs fichiers accessibles, même sils ne contiennent pas dinformations sensibles et même si leur contenu peut savérer utile aux utilisateurs curieux, désireux dapprendre comment dautres ont résolu des problèmes particuliers (typiquement des problèmes de configuration).
Requirements|Besoins
There are different ways of setting up a Skolelinux solution. It can be installed on just one standalone PC, or as a region wide solution at many schools operated centrally. This flexibility makes a huge difference to the configuration of network components, servers and client machines.|Il existe différentes manières de configurer une solution Skolelinux. Elle peut être installée sur un simple PC autonome ou déployée à grande échelle sur un ensemble décoles pilotées de manière centralisée. Cette flexibilité induit de grosses différences dans la configuration des composants réseau, serveurs et machines clientes.
Hardware requirements|Besoins matériels
The purpose of the different profiles is explained in the network architecture chapter.|La signification des différents profils est expliquée dans le chapitre architecture réseau.
If LTSP is intended to be used, take a look at the LTSP Hardware Requirements wiki page.|Sil est prévu dutiliser LTSP, jetez un œil sur la page du wiki sur les besoins matériels de LTSP.
The computers running Debian Edu Skolelinux must have either 32 bit (Debian architecture i386, oldest supported processors are 686 class ones) or 64 bit (Debian architecture amd64) x86 processors.|Les ordinateurs exécutant Debian Edu/Skolelinux doivent avoir des processeurs x86 à 32 bits (architecture Debian i386 les processeurs les plus anciens pris en charge sont les classes 686) ou 64 bits (architecture Debian amd64
Thin clients with only 256 MiB RAM and 400 MHz are possible, though more RAM and faster processors are recommended.|Faire fonctionner des clients légers avec 256 Mio de mémoire vive et une fréquence de 400 MHz est possible. Cependant, plus de mémoire vive et un processeur plus puissant sont recommandés.
For workstations, diskless workstations and standalone systems, 1500 MHz and 1024 MiB RAM are the absolute minimum requirements. For running modern webbrowsers and LibreOffice at least 2048 MiB RAM is recommended.|Pour les stations de travail (avec ou sans disque) ainsi que les systèmes autonomes, 1024 Mio de mémoire vive et une fréquence de processeur de 1500 MHz ou plus sont le strict minimum nécessaire. Pour faire fonctionner un navigateur web moderne et LibreOffice, disposer dau moins 2048 Mio de mémoire vive est recommandé.
The minimum disk space requirements depend on the profile which is installed:|Lespace disque minimal nécessaire dépend du profil installé
combined main server LTSP server: 60 GiB (plus additional space for user accounts).|serveur principal serveur LTSP 60 Gio (plus un espace supplémentaire pour les comptes dutilisateurs).
LTSP server: 40 GiB.|serveur LTSP 40 Gio.
workstation or standalone: 30 GiB.|station de travail ou poste autonome 30 Gio.
LTSP servers need two network cards when using the default network architecture:|Les serveurs LTSP ont besoin de deux cartes réseau lorsque larchitecture de réseau par défaut est utilisée
eth0 is connected to the main network (10.0.0.0/8),|eth0 est reliée au réseau principal (10.0.0.0/8),
eth1 is used for serving LTSP clients.|eth1 est utilisée pour servir les clients LTSP.
Laptops are movable workstations, so they have the same requirements as workstations.|Les ordinateurs portables sont des stations de travail mobiles et ont donc les mêmes spécifications que les stations de travail.
Hardware known to work|Matériel compatible connu
A list of tested hardware is provided at This list is not nearly complete|Une liste du matériel testé est fournie sur Cette liste nest pas exhaustive.
is an effort to document how to install, configure and use Debian on some specific hardware, allowing potential buyers to know if that hardware is supported and existing owners to know how get the best out of that hardware.|est une tentative de documenter linstallation, la configuration et lutilisation de Debian sur des matériels spécifiques. Ainsi, des acheteurs potentiels de matériel informatique sauront si leur matériel est pris en charge et comment tirer les meilleures performances de leur achat.
Requirements for network setup|Besoins pour une configuration du réseau
Default Setup|Configuration par défaut
When using the default network architecture, these rules apply:|Quand on utilise larchitecture réseau par défaut, les règles suivantes sappliquent
You need exactly one main server, the tjener.|Vous avez besoin dexactement un serveur principal, tjener.
You can have hundreds of workstations on the main network.|Vous pouvez avoir des centaines de stations de travail sur le réseau principal.
You can have a lot of LTSP servers on the main network; two different subnets are preconfigured (DNS, DHCP) in LDAP, more can be added.|Vous pouvez avoir un grand nombre de serveurs LTSP sur le réseau principal. Deux sous réseaux différents sont préconfigurés (DNS, DHCP) dans LDAP. Dautres peuvent être ajoutés.
You can have hundreds of thin clients and/or diskless workstations on each LTSP server network.|Vous pouvez avoir des centaines de clients légers et/ou de stations sans disque sur chaque réseau serveur LTSP.
You can have hundreds of other machines which will have dynamic IP addresses assigned.|Vous pouvez avoir des centaines dautres machines qui se verront assignées des adresses IP dynamiques.
For access to the Internet you need a router/gateway (see below).|Pour accéder à Internet, vous avez besoin dun routeur/passerelle (voir ci dessous).
Internet router|Routeur Internet
A router/gateway, connected to the Internet on the external interface and running on the IP address 10.0.0.1 with netmask 255.0.0.0 on the internal interface, is needed to connect to the Internet.|Un routeur passerelle, connecté à Internet sur linterface externe et doté de ladresse IP 10.0.0.1 avec un masque de sous réseau 255.0.0.0 sur linterface interne est nécessaire pour se connecter à Internet.
The router should not run a DHCP server, it can run a DNS server, though this is not needed and will not be used.|Le routeur ne doit pas exécuter de serveur DHCP. Il peut exécuter un serveur DNS bien que cela ne soit pas nécessaire ni utilisé.
In case you already have a router but are unable to configure it as needed (eg because you are not allowed to do so, or for technical reasons), an older computer with two network interfaces can be turned into a gateway between the existing network and the Debian Edu one.|Au cas où vous avez déjà un routeur, mais que vous ne pouvez pas le configurer comme il faut (par exemple parce que vous cela ne vous est pas permis ou pour des raisons techniques), un ordinateur ancien avec deux interfaces réseau peut être transformé en passerelle entre le réseau existant et celui de Debian Edu.
A simple way is to install Debian Edu on this computer; select Minimal as profile during installation.|Une façon simple est dinstaller Debian Edu sur cet ordinateur choisissez le profil Minimal pendant linstallation.
"After installation, run /usr/share/debian edu config/tools/configure edu gateway firewall <yes|no> which will make the following changes:"|"Après l’installation, exécutez la commande /usr/share/debian edu config/tools/configure edu gateway firewall <yes|no> qui réalisera les modifications suivantes"
Adjust the /etc/network/interfaces file.|Configuration du fichier /etc/network/interfaces.
Change the hostname permanently to gateway.|Modification du nom dhôte de façon permanente en gateway
Remove superfluous scripts.|Suppression des scripts superflus.
Enable IP forwarding and NAT for the 10.0.0.0/8 network.|Activation de la redirection de port et le NAT pour le réseau 10.0.0.0/8.
Install a firewall (optional).|Installation d’un pare feu (facultatif).
If you need something for an embedded router or accesspoint we recommend using OpenWRT, though of course you can also use the original firmware. Using the original firmware is easier; using OpenWRT gives you more choices and control. Check the OpenWRT webpages for a list of supported hardware.|Si vous avez des besoins concernant un routeur embarqué ou un point daccès, nous vous recommandons dutiliser OpenWRT bien que vous puissiez bien sûr aussi utiliser le microprogramme initial. Lutilisation du microprogramme initial est plus simple, alors que celle de OpenWRT vous offre plus de choix et de contrôle sur le système. Consultez la liste du matériel géré sur les pages web de OpenWRT.
It is possible to use a different network setup (there is a documented procedure to do this), but if you are not forced to do this by an existing network infrastructure, we recommend against doing so and recommend you stay with the default network architecture.|Il est possible dutiliser une configuration réseau différente (il existe une procédure documentée pour faire cela. Si vous ny êtes pas obligé par une infrastructure réseau existante, nous vous le déconseillons et vous recommandons de conserver larchitecture réseau par défaut.
Installation and download options|Options de téléchargement et dinstallation
Where to find additional information|Où trouver davantage dinformations
We recommend that you read or at least take a look at the release notes for Debian Bullseye before you start installing a system for production use. There is more information about the Debian Bullseye release available in its installation manual.|Nous vous recommandons de lire ou au moins de jeter un œil aux notes de publication de Debian Bullseye avant de commencer à installer un système en production. Davantage dinformations sur Debian Bullseye sont disponibles dans son manuel dinstallation.
Please give Debian Edu/Skolelinux a try, it should just work.|N’hésitez pas à essayer Debian Edu/Skolelinux, cela devrait fonctionner tout seul.
It is recommended, though, to read the chapters about hardware and network requirements and about the architecture before starting to install a main server.|Il est recommandé malgré tout de lire les chapitres sur besoins matériels et sur larchitecture avant de commencer à installer un serveur principal.
Be sure to also read the getting started chapter of this manual, as it explains how to log in for the first time.|Assurez vous davoir aussi lu le chapitre Démarrage rapide du manuel, car il explique comment lancer une session pour la première fois.
Download the installation media for Debian Edu 11 Codename Bullseye|Téléchargement dun support dinstallation pour Debian Edu 11 nom de code Bullseye
amd64 or i386|amd64 ou i386
amd64 and i386 are the names of two Debian architectures for x86 CPUs, both are or have been build by AMD, Intel and other manufacturers. amd64 is a 64 bit architecture and i386 is a 32 bit architecture. New installations today should be done using amd64. i386 should only be used for old hardware.|amd64 et i386 sont les noms de deux architectures Debian pour les processeurs x86 quils soient ou aient été construits par AMD, Intel et dautres fabricants. amd64 a une architecture 64 bits et i386 une architecture 32 bits. Les nouvelles installations aujourdhui devraient être réalisées avec amd64. i386 ne devrait être utilisé quavec du vieux matériel.
netinst iso images for amd64 or i386|images ISO dinstallation par le réseau pour amd64 ou i386
The netinst iso image can be used for installation from CD/DVD and USB flash drives and is available for two Debian architectures: amd64 or i386. As the name implies, internet access is required for the installation.|Limage ISO dinstallation par le réseau peut être utilisée pour linstallation à partir dun CD ou dun DVD et dune clé USB, et est disponible pour linstallation sur des machines amd64 ou i386. Comme son nom lindique, un accès à Internet est nécessaire pour linstallation.
Once Bullseye has been released these images will be available for download from:|Lorsque Bullseye aura été publiée, ces images seront disponibles au téléchargement à partir de
BD iso images for i386 or amd64|Images ISO BD pour les architectures i386 ou amd64
This ISO image is approximately 5 GB large and can be used for installation of amd64 or i386 machines, also without access to the Internet. Like the netinst image it can be installed on USB flash drives or disk media of sufficient size.|Limage ISO a une taille denviron 5 Gio et peut être utilisée pour linstallation de machines amd64 ou i386, sans accès à Internet. Comme limage dinstallation par le réseau, elle peut être installée sur une clé USB ou un disque de taille suffisante.
Verification of downloaded image files|Vérification des fichiers image téléchargés
Detailed instructions for verifying these images are part of the Debian CD FAQ.|Des instructions détaillées pour vérifier ces images font partie de la FAQ de Debian CD.
Sources are available from the Debian archive at the usual locations, several media are linked on|Le code source est disponible depuis larchive Debian aux emplacements habituels.Un lien existe pour plusieurs supports à ladresse
Installing Debian Edu|Installer Debian Edu
When you do a Debian Edu installation, you have a few options to choose from. Dont be afraid; there arent many. We have done a good job of hiding the complexity of Debian during the installation and beyond. However, Debian Edu is Debian, and if you want there are more than 57,000 packages to choose from and a billion configuration options. For the majority of our users, our defaults should be fine. Please note: if LTSP is intended to be used, choose a lightweight desktop environment.|Lors de linstallation de Debian Edu, vous devez faire quelques choix. Mais nayez pas peur, il y en a peu. Nous nous sommes attachés à cacher la complexité de Debian durant linstallation et au delà. Cependant, Debian Edu est une distribution Debian et si vous le voulez, vous pouvez choisir parmi plus de 57 000 paquets et un milliard doptions de configuration. Mais nos choix par défaut conviendront à la plupart des utilisateurs. Veuillez noter si vous avez lintention dutiliser LTSP, choisissez un environnement de bureau léger.
Main server installation scenarios|Cas de figure dinstallation de serveur principal
Typical school or home network with Internet access through a router providing DHCP:|Réseau typique décole ou domestique avec accès à Internet à travers un routeur fournissant DHCP
Installation of a main server is possible, but after reboot there will be no Internet access (due to primary network interface IP 10.0.2.2/8).|Linstallation dun serveur principal est possible, mais après le redémarrage il ny aura pas daccès à Internet (à cause de linterface IP 10.0.2.2/8 du réseau primaire).
See the Internet router chapter for details how to set up a gateway if it is not possible to configure an existing one as needed.|Consultez le chapitre routeur Internet pour des détails sur la mise en place dune passerelle sil nest pas possible den configurer une comme il faut.
Connect all components like shown in the architecture chapter.|Connectez tous les composants comme cela est montré dans le chapitre architecture.
The main server should have Internet connection once bootet the first time in the correct environment.|Le serveur principal devrait bénéficier dune connexion Internet une fois quil est lancé pour la première fois dans un environnement correct.
Typical school or institution network, similar to the one above, but with proxy use required.|Réseau typique décole ou dinstitution, semblable au précédent, mais avec lobligation dutilisation dun mandataire.
Add debian edu expert to the kernel command line; see further below for details how this is done.|Ajout de debian edu expert à la ligne de commande du noyau voir plus bas comment le faire.
Some additional questions must be answered, the proxy server related one included.|Il faut répondre à quelques questions supplémentaires, celles relatives au serveur mandataire.
Network with router/gateway IP 10.0.0.1/8 (which does not provide a DHCP server) and Internet access:|Réseau avec routeur et passerelle IP 10.0.0.1/8 (qui ne fournit pas de serveur DHCP) et accès à Internet
As soon as the automatic network configuration fails (due to missing DHCP), choose manual network configuration.|Dès que la configuration automatique du réseau échoue (à cause de labsence de DHCP), choisissez la configuration manuelle de réseau.
Enter 10.0.2.2/8 as host IP|Entrez 10.0.2.2/8 comme IP de lhôte
Enter 10.0.0.1 as gateway IP|Entrez 10.0.1 comme IP de la passerelle
Enter 8.8.8.8 as nameserver IP unless you know better|Entrez 8.8.8.8 comme IP du serveur de noms à moins que vous en sachiez plus
The main server should just work after the first boot.|Le serveur principal devrait fonctionner après le premier démarrage.
Offline (no Internet connection):|Hors ligne (pas de connexion Internet)
Use the BD ISO image.|Utilisez limage ISO BD.
Make sure all (real/virtual) network cables are unplugged.|Assurez vous que tous les câbles réseau (réels ou virtuels) sont débranchés.
Choose Do not configure the network at this time (after DHCP failed to configure the network and you pressed Continue).|Choisissez Ne pas configurer le réseau maintenant (après léchec de DHCP pour configurer le réseau et que vous ayez choisi Continuer
Update the system once bootet the first time in the correct environment with Internet access.|Mettez à jour le système une fois quil est lancé pour la première fois dans un environnement correct avec un accès Internet.
Desktop environments|Environnements de bureau
Several desktop environments are available:|Plusieurs environnements de bureau sont disponibles
Xfce has a slightly bigger footprint than LXDE but a very good language support (106 languages).|Xfce a une empreinte légèrement plus forte que celle de LXDE, mais une très bonne prise en charge linguistique (106 langues).
KDE and GNOME both have good language support, but too big a footprint for both older computers and for LTSP clients.|KDE et GNOME bénéficient dune bonne prise en charge linguistique, mais ont une empreinte trop forte à la fois pour les ordinateurs les plus anciens et les clients LTSP.
Cinnamon is a lighter alternative to GNOME.|Cinnamon est une alternative plus légère à GNOME.
MATE is lighter than the three above, but is missing good language support for several countries.|MATE est plus léger que les trois précédents, mais manque dune prise en charge linguistique satisfaisante pour plusieurs pays.
LXDE has the smallest footprint and supports 35 languages.|LXDE a lempreinte la plus légère et prend en compte 35 langues.
LXQt is a lightweight desktop environment (language support similar to LXDE) with a more modern look and feel (based on Qt just like KDE).|LXQt est un environnement de bureau léger (prise en charge linguistique similaire à LXDE) avec un style plus moderne (basé sur Qt comme KDE).
Debian Edu as an international project has chosen to use Xfce as the default desktop environment; see below how to set a different one.|Debian Edu, en tant que projet international a choisi dutiliser Xfce comme environnement de bureau par défaut voir plus loin comment en configurer un autre.
Modular installation|Installation modulaire
When installing a system with profile Workstation included, a lot of education related programs are installed. To install only the basic profile, remove the desktop=xxxx kernel command line param before starting the installation; see further below for details how this is done. This allows one to install a site specific system and could be used to speed up test installations.|Lors de linstallation dun système qui comprend le profil Station de travail, de nombreux programmes relatifs à léducation sont installés. Pour ninstaller quun profil de base, il faut supprimer le paramètre du noyau en ligne de commande desktop=xxxx avant de lancer linstallation voir plus loin ci dessous des détails sur comment cela fonctionne. Cela permet dinstaller un système spécifique au site et peut être utilisé pour accélérer des installations test.
Please note: If you want to install a desktop environment afterwards, dont use the Debian Edu meta packages like e.g. education desktop mate because these would pull in all education related programs; rather install e.g. task mate desktop instead. One or more of the new school level related meta packages education preschool, education primaryschool, education secondaryschool, education highschool could be installed to match the use case.|Veuillez noter si vous souhaitez installer ensuite un environnement de bureau, nutilisez pas les méta paquets de Debian Edu comme education desktop mate parce que cela installerait tous les programmes relatifs à léducation installez plutôt à la place task mate desktop par exemple. Pour répondre aux besoins des utilisateurs, il est possible dinstaller un ou plusieurs des nouveaux méta paquets liés au niveau scolaire education preschool, education primaryschool, education secondaryschool ou education highschool.
For details about Debian Edu meta packages, see the Debian Edu packages overview page.|Consultez la page aperçu des paquets Debian Edu pour plus de détails sur les méta paquets de Debian Edu.
Installation types and options|Types et options dinstallation
Installer boot menu on 64 bit Hardware|Menu de démarrage de linstallateur sur une machine 64 bits
64 bit Installer boot menu|Menu de démarrage de linstallateur 64 bits
Graphical install uses the GTK installer where you can use the mouse.|Graphical install utilise linstallateur GTK dans lequel vous pouvez utiliser la souris.
Install uses text mode.|Install effectue une installation en mode texte.
Advanced options gives a sub menu with more detailed options to choose.|Advanced options affiche un sous menu doptions détaillées à choisir.
Help gives some hints on using the installer; see screenshot below.|Help donne quelques conseils pour utiliser linstallateur voir la copie décran ci dessous.
64 bit Installer advanced options screen 1|Options avancées de linstallateur 64 bits (écran 1)
Back.. brings back to the main menu.|Back.. affiche de nouveau le menu principal.
Graphical expert install gives access to all available questions, mouse usable.|Graphical expert install affiche toutes les questions, vous pouvez utiliser la souris.
Graphical rescue mode makes this install medium become a rescue disk for emergency tasks.|Graphical rescue mode transforme le support dinstallation en disque de secours pour les cas de détresse.
Graphical automated install needs a preseed file.|Graphical automated install a besoin dun fichier de configuration.
Expert install gives access to all available questions in text mode.|Expert install affiche toutes les questions en mode texte.
Rescue mode text mode; makes this install medium become a rescue disk for emergency tasks.|Rescue mode en mode texte transforme le support dinstallation en disque de secours pour les cas de détresse.
Automated install text mode; needs a preseed file.|Automated install en mode texte a besoin dun fichier de configuration.
Do not use Graphical expert install or Expert install, use debian edu expert instead as an additional kernel parameter in exceptional cases.|Nutilisez pas Graphical expert install ou Expert install, utilisez plutôt debian edu expert comme paramètre supplémentaire du noyau dans des cas exceptionnels.
Help screen|Écran daide
Installer help screen|Écran daide de linstallateur
This Help screen is self explaining and enables the <F> keys on the keyboard for getting more detailed help on the topics described.|Cet écran daide intuitif permet aux touches <F> du clavier dobtenir plus dexplications sur les thèmes développés.
Add or change boot parameters for installations|Ajouter ou modifier des paramètres de démarrage pour les installations
In both cases, boot options can be edited by pressing the TAB key (BIOS mode) or the E key (UEFI mode) in the boot menu; the screenshot shows the command line for Graphical install.|Dans les deux cas, les options de démarrage peuvent être modifiées en appuyant sur la touche TAB (mode BIOS) ou sur la touche E (mode UEFI) dans le menu de démarrage la capture décran montre la ligne de commande pour lInstallation graphique.
Edit command line options|Éditer les options en ligne de commande
You can use an existing HTTP proxy service on the network to speed up the installation of the main server profile from CD. Add e.g. mirror/ as an additional boot parameter.|Vous pouvez utilisez un service mandataire HTTP sur le réseau pour accélérer linstallation du profil de serveur principal à partir du CD. Utilisez par exemple mirror/ comme paramètre additionnel damorçage.
If you have already installed the main server profile on a machine, further installations should be done via PXE, as this will automatically use the proxy of the main server.|Si vous avez déjà installé le serveur principal sur une machine, les installations futures seront faites à laide de PXE, car elles utiliseront automatiquement le mandataire du serveur principal.
To install the GNOME desktop environment instead of the default Xfce desktop environment, replace xfce with gnome in the desktop=xfce parameter.|Pour installer l’environnement de bureau GNOME au lieu de Xfce, l’environnement de bureau par défaut, remplacez xfce par gnome dans le paramètre desktop=xfce.
To install the LXDE desktop environment instead, use desktop=lxde.|Pour installer l’environnement de bureau LXDE à la place, utilisez desktop=lxde.
To install the LXQt desktop environment instead, use desktop=lxqt.|Pour installer l’environnement de bureau LXQt à la place, utilisez desktop=lxqt.
To install the KDE Plasma desktop environment instead, use desktop=kde.|Pour installer l’environnement de bureau KDE Plasma à la place, utilisez desktop=kde.
To install the Cinnamon desktop environment instead, use desktop=cinnamon.|Pour installer l’environnement de bureau Cinnamon à la place, utilisez desktop=cinnamon.
And to install the MATE desktop environment instead, use desktop=mate.|Pour installer l’environnement de bureau MATE à la place, utilisez desktop=mate.
The installation process|Le processus dinstallation
Remember the system requirements and make sure you have at least two network cards (NICs) if you plan on setting up an LTSP server.|Souvenez vous des besoins matériels et assurez vous davoir au moins deux cartes réseau (NIC) si vous envisagez dinstaller un serveur LTSP.
Choose a language (for the installation and the installed system).|Choisissez une langue (pour linstallation et le système installé).
Choose a location which normally should be the location where you live.|Choisissez lendroit qui devrait normalement être le lieu où vous vivez.
Choose a keyboard keymap (the countrys default is usually fine).|Choisissez une disposition de clavier (généralement, le choix par défaut du pays convient).
Choose profile(s) from the following list:|Choisissez le ou les profils de la liste suivante
Main Server|Serveur principal
This is the main server (tjener) for your school providing all services pre configured to work out of the box. You must install only one main server per school! This profile does not include a graphical user interface. If you want a graphical user interface, then select Workstation or LTSP Server in addition to this one.|Cest le serveur principal (tjener) pour votre école, il fournit tous les services préconfigurés pour fonctionner sans modification. Vous ne devez installer quun seul serveur principal par école Ce profil ninclut pas dinterface graphique. Si vous en voulez une, installez en plus le profil Station de travail ou Serveur LTSP.
Workstation|Station de travail
A computer booting from its local hard drive, and running all software and devices locally like an ordinary computer, except that user logins are authenticated by the main server, where the users files and desktop profile are stored.|Un ordinateur samorçant depuis son disque dur local, exécutant tous les logiciels et exploitant tous ses périphériques comme un ordinateur ordinaire, mais la connexion de lutilisateur est authentifiée par le serveur principal, où les fichiers de lutilisateur et le profil de bureau sont enregistrés.
Roaming workstation|Station de travail mobile
Same as workstation but capable of authentication using cached credentials, meaning it can be used outside the school network. The users files and profiles are stored on the local disk. For single user notebooks and laptops this profile should be selected and not Workstation or Standalone as suggested in earlier releases.|Similaire à une station de travail, mais capable de sauthentifier en utilisant des identifiants en cache, ce qui signifie quelle peut être utilisée en dehors du réseau de lécole. Les fichiers et profils des utilisateurs sont gardés sur le disque local. Pour les ordinateurs portables avec un unique utilisateur, ce profil devrait être choisi à la place de Station de travail ou Autonome comme cétait suggéré dans les versions précédentes.
LTSP Server|Serveur LTSP
A thin client (and diskless workstation) server, is called an LTSP server. Clients without hard drives boot and run software from this server. This computer needs two network interfaces, a lot of memory, and ideally more than one processor or core. See the chapter about networked clients for more information on this subject. Choosing this profile also enables the workstation profile (even if it is not selected) an LTSP server can always be used as a workstation, too.|Serveur de clients légers (et de stations de travail sans disque), également appelé serveur LTSP. Les clients sans disque dur samorcent et exécutent les logiciels depuis ce serveur. Cet ordinateur a besoin de deux interfaces réseau, de beaucoup de mémoire, et, idéalement, de plus dun processeur ou cœur. Consultez le chapitre à propos des clients en réseau pour plus dinformations à ce sujet. En installant ce profil, le profil station de travail est également activé (même sil na pas été sélectionné), puisquun serveur LTSP peut également être utilisé comme station de travail.
Standalone|Autonome
An ordinary computer that can function without a main server (that is, it doesnt need to be on the network). Includes laptops.|Un ordinateur ordinaire qui peut fonctionner sans serveur principal, cest à dire qui na pas besoin dêtre sur le réseau. Cela inclut les ordinateurs portables.
This profile will install the base packages and configure the machine to integrate into the Debian Edu network, but without any services and applications. It is useful as a platform for single services manually moved out from the main server.|Ce profil installera les paquets de base et configurera la machine de sorte quelle sintègre dans le réseau Debian Edu, mais sans aucun service ni application. Cest utile comme plateforme pour des services retirés par vous même du serveur principal.
In case ordinary users should be able to use such a system, it needs to be added using GOsa² (similar to a workstation) and the libpam krb5 package needs to be installed.|Dans le cas où les simples utilisateurs seraient autorisés à utiliser un tel système, il faut le déclarer avec GOsa² (comme pour une station de travail) et il faut installer le paquet libpam krb5.
The Main Server, Workstation and LTSP Server profiles are preselected. These profiles can be installed on one machine together if you want to install a so called combined main server. This means the main server will be an LTSP server and also be used as a workstation. This is the default choice, since we assume most people will want it. Please note that you must have 2 network cards installed in a machine which is going to be installed as a combined main server or as an LTSP server to become useful after the installation.|Les profils Serveur principal, Station de travail et Serveur LTSP sont présélectionnés. Ces profils peuvent être installés ensemble sur une machine si vous voulez installer un serveur principal combiné. Cela signifie que le serveur principal sera un serveur LTSP ainsi quune station de travail. Cest le choix par défaut, puisque nous présumons que c’est ce que la plupart des gens désirent. Notez que deux cartes réseau doivent être installées dans la machine qui sera configurée comme serveur principal combiné et comme serveur LTSP pour pouvoir lutiliser après linstallation.
Say yes or no to automatic partitioning. Be aware that saying yes will destroy all data on the hard drives! Saying no on the other hand will require more work you will need to make sure that the required partitions are created and are big enough.|Répondez Oui ou Non au partitionnement automatique. Soyez conscient quen répondant Oui cela détruira toutes les données du disque Dun autre côté, répondre Non vous demandera plus de travail et il faudra vous assurer que les partitions que vous créez sont assez grosses.
Please say yes to submitting information to to allow us to know which packages are popular and should be kept for future releases. Although you dont have to, it is a simple way for you to help.|Veuillez accepter de soumettre des informations à pour nous permettre de savoir quels paquets sont les plus populaires et devraient être conservés pour les prochaines versions. Bien que ce ne soit pas obligatoire, cest un moyen facile pour vous de nous aider.
Wait. If the selected profiles include LTSP Server then the installer will spend quite some time at the end, Finishing the installation Running debian edu profile udeb...|Patientez. Si le profil de serveur LTSP est dans votre liste de choix de profils à installer, linstallateur passera un bon moment à la fin à rester sur le message Fin de linstallation Exécution de debian edu profile udeb...
After giving the root password, you will be asked to create a normal user account for non administrative tasks. For Debian Edu this account is very important: it is the account you will use to manage the Skolelinux network.|Après avoir donné le mot de passe du superutilisateur, il vous sera demandé de créer un compte utilisateur normal pour les tâches autres que celles liées à ladministration de la machine. Pour Debian Edu, ce compte est très important cest ce compte que vous utiliserez pour gérer le réseau Skolelinux.
